pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
1426,38.82352941176471,34.0,38.0,28.235294117647058,28.235294117647058
1427,38.82352941176471,34.0,39.0,28.235294117647058,28.235294117647058
1428,38.82352941176471,35.0,39.0,28.235294117647058,28.235294117647058
1429,38.82352941176471,35.0,39.0,27.058823529411764,27.058823529411764
1430,37.64705882352941,36.0,39.0,27.058823529411764,27.058823529411764
1431,38.82352941176471,36.0,40.0,27.058823529411764,27.058823529411764
1432,40.0,37.0,41.0,27.058823529411764,27.058823529411764
1433,40.0,36.0,41.0,27.058823529411764,27.058823529411764
1434,40.0,36.0,42.0,28.235294117647058,28.235294117647058
1435,40.0,35.0,42.0,29.411764705882355,29.411764705882355
1436,40.0,35.35353535353536,42.42424242424242,29.411764705882355,29.411764705882355
1437,40.0,35.714285714285715,42.857142857142854,29.411764705882355,29.411764705882355
1438,40.0,36.08247422680412,43.29896907216495,29.411764705882355,29.411764705882355
1439,40.0,36.45833333333333,43.75,29.411764705882355,29.411764705882355
1440,40.0,36.84210526315789,44.21052631578947,29.411764705882355,29.411764705882355
1441,38.82352941176471,37.234042553191486,44.680851063829785,28.235294117647058,28.235294117647058
1442,38.82352941176471,36.55913978494624,44.086021505376344,28.57142857142857,28.57142857142857
1443,38.82352941176471,36.95652173913043,43.47826086956522,28.915662650602407,28.915662650602407
1444,37.64705882352941,37.362637362637365,42.857142857142854,28.04878048780488,28.04878048780488
1445,36.470588235294116,37.77777777777778,42.22222222222222,27.160493827160494,27.160493827160494
1446,35.294117647058826,38.20224719101123,41.57303370786517,26.25,26.25
1447,35.294117647058826,37.5,40.909090909090914,26.582278481012654,26.582278481012654
1448,34.11764705882353,36.7816091954023,41.37931034482759,25.64102564102564,25.64102564102564
1449,32.94117647058823,37.2093023255814,40.69767441860465,25.97402597402597,25.97402597402597
1450,31.76470588235294,36.470588235294116,41.17647058823529,26.31578947368421,26.31578947368421
1451,31.76470588235294,35.294117647058826,40.0,26.31578947368421,26.31578947368421
1452,30.58823529411765,35.294117647058826,40.0,26.31578947368421,26.31578947368421
1453,29.411764705882355,36.470588235294116,40.0,25.0,25.0
1454,28.235294117647058,36.470588235294116,41.17647058823529,23.684210526315788,23.684210526315788
1455,29.411764705882355,36.470588235294116,42.35294117647059,25.0,25.0
1456,30.58823529411765,37.64705882352941,43.529411764705884,25.0,25.0
1457,30.58823529411765,37.64705882352941,43.529411764705884,25.0,25.0
1458,30.58823529411765,37.64705882352941,43.529411764705884,25.0,25.0
1459,29.411764705882355,36.470588235294116,42.35294117647059,26.31578947368421,26.31578947368421
1460,28.235294117647058,35.294117647058826,42.35294117647059,26.31578947368421,26.31578947368421
1461,28.235294117647058,36.470588235294116,42.35294117647059,26.31578947368421,26.31578947368421
1462,27.058823529411764,35.294117647058826,41.17647058823529,25.0,25.0
1463,25.882352941176475,34.11764705882353,40.0,23.684210526315788,23.684210526315788
1464,25.882352941176475,32.94117647058823,38.82352941176471,23.684210526315788,23.684210526315788
1465,24.705882352941178,32.94117647058823,38.82352941176471,23.684210526315788,23.684210526315788
1466,24.705882352941178,31.76470588235294,37.64705882352941,25.0,23.684210526315788
1467,25.882352941176475,32.94117647058823,38.82352941176471,26.31578947368421,25.0
1468,27.058823529411764,34.11764705882353,40.0,27.631578947368425,26.31578947368421
1469,27.058823529411764,35.294117647058826,40.0,27.631578947368425,26.31578947368421
1470,27.058823529411764,34.11764705882353,38.82352941176471,27.631578947368425,26.31578947368421
1471,27.058823529411764,32.94117647058823,37.64705882352941,26.31578947368421,25.0
1472,25.882352941176475,31.76470588235294,36.470588235294116,25.0,23.684210526315788
1473,26.190476190476193,31.76470588235294,35.714285714285715,25.333333333333336,24.0
1474,25.301204819277107,30.58823529411765,34.93975903614458,24.324324324324326,22.972972972972975
1475,24.390243902439025,29.411764705882355,34.146341463414636,23.28767123287671,21.91780821917808
1476,24.390243902439025,29.411764705882355,34.5679012345679,22.22222222222222,20.833333333333336
1477,23.170731707317074,28.235294117647058,33.75,22.535211267605636,21.12676056338028
1478,23.170731707317074,27.058823529411764,32.91139240506329,22.857142857142858,21.428571428571427
1479,23.170731707317074,25.882352941176475,32.91139240506329,22.857142857142858,21.428571428571427
1480,21.951219512195124,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1481,21.951219512195124,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1482,23.170731707317074,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1483,21.951219512195124,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1484,23.170731707317074,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1485,23.170731707317074,24.705882352941178,32.91139240506329,22.857142857142858,21.428571428571427
1486,23.170731707317074,25.882352941176475,34.177215189873415,22.857142857142858,21.428571428571427
1487,23.170731707317074,25.882352941176475,35.44303797468354,22.857142857142858,21.428571428571427
1488,24.390243902439025,25.882352941176475,36.708860759493675,22.857142857142858,21.428571428571427
1489,24.390243902439025,24.705882352941178,36.708860759493675,24.285714285714285,22.857142857142858
1490,24.390243902439025,24.705882352941178,36.708860759493675,24.285714285714285,22.857142857142858
1491,25.609756097560975,24.705882352941178,36.708860759493675,24.285714285714285,22.857142857142858
1492,26.82926829268293,25.882352941176475,37.9746835443038,24.285714285714285,22.857142857142858
1493,25.609756097560975,25.882352941176475,36.708860759493675,24.285714285714285,21.428571428571427
1494,25.609756097560975,27.058823529411764,37.9746835443038,22.857142857142858,20.0
1495,24.390243902439025,27.058823529411764,39.24050632911392,21.428571428571427,18.571428571428573
1496,23.170731707317074,27.058823529411764,39.24050632911392,20.0,17.142857142857142
1497,24.390243902439025,28.235294117647058,39.24050632911392,20.0,17.142857142857142
1498,25.609756097560975,28.235294117647058,40.50632911392405,21.428571428571427,18.571428571428573
1499,25.609756097560975,28.235294117647058,40.50632911392405,21.428571428571427,18.571428571428573
1500,26.82926829268293,29.411764705882355,40.50632911392405,21.428571428571427,18.571428571428573
1501,26.82926829268293,30.58823529411765,40.50632911392405,22.857142857142858,20.0
1502,26.82926829268293,30.58823529411765,40.50632911392405,22.857142857142858,20.0
1503,28.04878048780488,29.411764705882355,39.24050632911392,22.857142857142858,20.0
1504,28.04878048780488,28.235294117647058,37.9746835443038,22.857142857142858,20.0
1505,28.04878048780488,27.058823529411764,37.9746835443038,22.857142857142858,20.0
1506,28.915662650602407,27.058823529411764,37.9746835443038,23.943661971830984,21.12676056338028
1507,29.761904761904763,27.058823529411764,37.9746835443038,23.61111111111111,20.833333333333336
1508,29.411764705882355,28.235294117647058,37.9746835443038,23.28767123287671,20.54794520547945
1509,29.069767441860467,28.235294117647058,39.24050632911392,22.972972972972975,20.27027027027027
1510,29.88505747126437,29.411764705882355,39.24050632911392,24.0,21.333333333333336
1511,29.545454545454547,30.58823529411765,39.24050632911392,23.684210526315788,21.052631578947366
1512,29.213483146067414,31.76470588235294,40.50632911392405,24.675324675324674,22.07792207792208
1513,28.888888888888886,32.94117647058823,41.77215189873418,24.358974358974358,21.794871794871796
1514,28.57142857142857,32.94117647058823,41.77215189873418,25.31645569620253,22.78481012658228
1515,28.26086956521739,32.94117647058823,43.037974683544306,25.0,22.5
1516,27.956989247311824,32.94117647058823,43.037974683544306,24.691358024691358,22.22222222222222
1517,27.659574468085108,32.94117647058823,43.037974683544306,24.390243902439025,21.951219512195124
1518,27.368421052631582,32.94117647058823,43.037974683544306,24.096385542168676,21.686746987951807
1519,28.125,34.11764705882353,44.303797468354425,25.0,22.61904761904762
1520,27.835051546391753,34.11764705882353,44.303797468354425,24.705882352941178,22.35294117647059
1521,27.835051546391753,34.11764705882353,45.56962025316456,23.52941176470588,21.176470588235293
1522,28.865979381443296,34.11764705882353,46.835443037974684,24.705882352941178,22.35294117647059
1523,28.865979381443296,32.94117647058823,46.835443037974684,24.705882352941178,22.35294117647059
1524,28.865979381443296,32.94117647058823,46.835443037974684,24.705882352941178,22.35294117647059
1525,29.896907216494846,34.11764705882353,46.835443037974684,25.882352941176475,23.52941176470588
1526,29.896907216494846,32.94117647058823,45.56962025316456,27.058823529411764,24.705882352941178
1527,30.927835051546392,32.94117647058823,44.303797468354425,27.058823529411764,24.705882352941178
1528,30.927835051546392,31.76470588235294,43.037974683544306,27.058823529411764,24.705882352941178
1529,30.927835051546392,31.76470588235294,44.303797468354425,27.058823529411764,24.705882352941178
1530,31.958762886597935,31.76470588235294,45.56962025316456,27.058823529411764,24.705882352941178
1531,30.927835051546392,31.76470588235294,45.56962025316456,25.882352941176475,23.52941176470588
1532,29.896907216494846,31.76470588235294,44.303797468354425,25.882352941176475,23.52941176470588
1533,30.927835051546392,31.76470588235294,44.303797468354425,25.882352941176475,23.52941176470588
1534,30.927835051546392,31.76470588235294,43.037974683544306,24.705882352941178,22.35294117647059
1535,31.958762886597935,31.76470588235294,41.77215189873418,23.52941176470588,21.176470588235293
1536,32.98969072164948,31.3953488372093,41.25,24.705882352941178,22.35294117647059
1537,32.98969072164948,32.18390804597701,41.9753086419753,24.705882352941178,22.35294117647059
1538,32.98969072164948,31.818181818181817,42.68292682926829,24.705882352941178,22.35294117647059
1539,32.98969072164948,31.46067415730337,43.373493975903614,24.705882352941178,22.35294117647059
1540,32.98969072164948,32.22222222222222,42.857142857142854,25.882352941176475,23.52941176470588
1541,32.98969072164948,31.868131868131865,42.35294117647059,25.882352941176475,23.52941176470588
1542,34.02061855670103,32.608695652173914,43.02325581395349,25.581395348837212,23.25581395348837
1543,35.051546391752574,33.33333333333333,43.67816091954023,25.287356321839084,22.988505747126435
1544,35.051546391752574,32.97872340425532,44.31818181818182,25.0,22.727272727272727
1545,35.051546391752574,32.631578947368425,43.82022471910113,24.719101123595504,22.47191011235955
1546,35.051546391752574,32.29166666666667,43.333333333333336,24.444444444444443,22.22222222222222
1547,35.051546391752574,32.98969072164948,42.857142857142854,24.175824175824175,21.978021978021978
1548,36.08247422680412,33.6734693877551,42.391304347826086,25.0,22.82608695652174
1549,37.11340206185567,34.34343434343434,41.935483870967744,24.731182795698924,22.58064516129032
1550,38.144329896907216,35.0,41.48936170212766,24.46808510638298,22.340425531914892
1551,38.144329896907216,35.0,41.48936170212766,24.46808510638298,22.340425531914892
1552,39.175257731958766,36.0,42.5531914893617,25.53191489361702,23.404255319148938
1553,39.175257731958766,36.0,42.5531914893617,25.53191489361702,23.404255319148938
1554,40.20618556701031,36.0,41.48936170212766,25.53191489361702,23.404255319148938
1555,40.20618556701031,35.0,40.42553191489361,24.46808510638298,22.340425531914892
1556,39.175257731958766,34.0,39.361702127659576,24.46808510638298,22.340425531914892
1557,40.20618556701031,34.0,39.361702127659576,25.53191489361702,23.404255319148938
1558,41.23711340206185,34.0,40.42553191489361,26.595744680851062,24.46808510638298
1559,41.23711340206185,34.0,40.42553191489361,25.53191489361702,23.404255319148938
1560,42.2680412371134,35.0,40.42553191489361,26.595744680851062,24.46808510638298
1561,43.29896907216495,35.0,40.42553191489361,27.659574468085108,25.53191489361702
1562,43.29896907216495,36.0,40.42553191489361,27.659574468085108,25.53191489361702
1563,44.329896907216494,36.0,41.48936170212766,28.723404255319153,26.595744680851062
1564,45.36082474226804,37.0,42.5531914893617,29.78723404255319,27.659574468085108
1565,45.36082474226804,37.0,42.5531914893617,29.78723404255319,27.659574468085108
1566,44.329896907216494,38.0,43.61702127659575,28.723404255319153,27.659574468085108
1567,43.29896907216495,38.0,43.61702127659575,27.659574468085108,26.595744680851062
1568,43.29896907216495,38.0,42.5531914893617,26.595744680851062,25.53191489361702
1569,43.29896907216495,38.0,42.5531914893617,26.595744680851062,25.53191489361702
1570,44.329896907216494,39.0,43.61702127659575,27.659574468085108,26.595744680851062
1571,44.329896907216494,39.0,43.61702127659575,28.723404255319153,27.659574468085108
1572,44.329896907216494,39.0,43.61702127659575,28.723404255319153,27.659574468085108
1573,43.87755102040816,40.0,43.15789473684211,28.421052631578945,27.368421052631582
1574,43.43434343434344,41.0,42.70833333333333,28.125,27.083333333333332
1575,43.0,41.0,42.2680412371134,27.835051546391753,26.804123711340207
1576,43.0,41.0,41.83673469387755,27.55102040816326,26.53061224489796
1577,43.0,41.0,41.41414141414141,27.27272727272727,26.262626262626267
1578,44.0,42.0,42.0,28.000000000000004,27.0
1579,45.0,43.0,42.0,28.999999999999996,28.000000000000004
1580,45.0,43.0,42.0,28.000000000000004,27.0
1581,44.0,44.0,43.0,28.000000000000004,27.0
1582,43.0,44.0,43.0,28.999999999999996,28.000000000000004
1583,43.0,44.0,43.0,30.0,28.999999999999996
1584,42.0,44.0,43.0,30.0,28.999999999999996
1585,41.0,44.0,43.0,28.999999999999996,28.000000000000004
1586,40.0,43.0,42.0,28.000000000000004,27.0
1587,41.0,44.0,42.0,28.999999999999996,28.000000000000004
1588,40.0,44.0,41.0,28.999999999999996,28.000000000000004
1589,39.0,44.0,41.0,28.000000000000004,27.0
1590,40.0,45.0,42.0,28.999999999999996,28.000000000000004
1591,40.0,46.0,42.0,30.0,28.999999999999996
1592,39.0,46.0,41.0,30.0,28.999999999999996
1593,40.0,47.0,42.0,30.0,30.0
1594,41.0,47.0,42.0,31.0,31.0
1595,41.0,46.0,41.0,31.0,31.0
1596,42.0,46.0,41.0,31.0,31.0
1597,42.0,45.0,40.0,32.0,32.0
1598,42.0,45.0,39.0,32.0,32.0
1599,43.0,46.0,40.0,33.0,33.0
1600,43.0,46.0,41.0,34.0,34.0
1601,42.0,46.0,41.0,33.0,33.0
1602,43.0,47.0,41.0,34.0,34.0
1603,42.0,48.0,41.0,34.0,34.0
1604,42.0,48.0,41.0,34.0,34.0
1605,43.0,48.0,40.0,35.0,35.0
1606,42.0,49.0,41.0,34.0,34.0
1607,41.0,49.0,41.0,34.0,34.0
1608,42.0,48.0,41.0,34.0,34.0
1609,43.0,48.0,40.0,34.0,34.0
1610,42.0,48.0,41.0,33.0,33.0
1611,43.0,47.0,42.0,33.0,33.0
1612,44.0,46.0,41.0,33.0,33.0
1613,44.0,45.0,40.0,33.0,33.0
1614,45.0,45.0,41.0,33.0,33.0
1615,46.0,45.0,41.0,34.0,34.0
1616,46.0,45.0,41.0,34.0,34.0
1617,47.0,46.0,42.0,34.0,34.0
1618,48.0,47.0,43.0,35.0,35.0
1619,47.0,46.0,42.0,34.0,34.0
1620,48.0,47.0,42.0,35.0,35.0
1621,48.0,47.0,42.0,35.0,35.0
1622,47.474747474747474,46.0,41.0,34.0,34.0
1623,47.95918367346938,46.0,41.0,34.0,34.0
1624,48.45360824742268,46.0,41.0,34.0,34.0
1625,47.42268041237113,45.0,40.0,34.0,33.0
1626,48.45360824742268,45.0,40.0,33.0,32.0
1627,48.45360824742268,46.0,41.0,33.0,32.0
1628,48.45360824742268,47.0,41.0,33.0,32.0
1629,48.45360824742268,48.0,40.0,34.0,33.0
1630,47.42268041237113,48.0,40.0,34.0,33.0
1631,47.42268041237113,48.0,39.0,34.0,33.0
1632,47.42268041237113,48.0,40.0,34.0,33.0
1633,46.391752577319586,49.0,41.0,34.0,33.0
1634,46.391752577319586,49.0,42.0,34.0,34.0
1635,45.36082474226804,50.0,42.0,34.0,34.0
1636,45.36082474226804,50.0,42.0,34.0,34.0
1637,46.391752577319586,49.0,41.0,35.0,35.0
1638,47.42268041237113,50.0,40.0,36.0,36.0
1639,48.45360824742268,50.0,39.0,37.0,37.0
1640,48.45360824742268,49.0,40.0,36.0,36.0
1641,48.45360824742268,50.0,41.0,36.0,36.0
